Counter,MsgTimeMean(ms),MsgTimeStd(ms)
0,42.391,08.09
1,46.777,4.968
2,24.728,8.763
3,42.038,7.066
4,33.088,10.888
5,39.304,7.233
6,40.185,6.872
7,36.395,6.352
8,43.809,7.867
9,10.522,2.555
10,37.328,6.806
11,43.932,7.887
12,38.173,6.439
13,37.099,5.806
14,29.568,4.054
15,40.21,06.03
16,36.817,6.566
17,38.399,6.824
18,23.131,6.847
19,20.747,3.722
20,37.913,6.199
21,37.534,5.296
22,41.29,5.695
23,33.202,11.274
24,34.159,10.18
25,27.652,9.564
26,36.848,9.043
27,21.135,5.238
28,30.879,11.092
29,25.338,9.715
30,29.295,4.917
31,40.647,5.202
32,18.223,5.871
33,22.7,3.028
34,16.408,4.321
35,43.246,6.432
36,16.011,3.85
37,21.37,8.888
38,19.135,6.287
39,17.445,3.571
40,30.108,10.411
41,18.972,7.742
42,22.765,6.515
43,32.189,10.439
44,42.942,7.393
45,35.74,6.053
46,32.805,6.105
47,38.269,6.927
48,39.09,5.76
49,23.553,6.911
50,32.354,5.4
51,29.088,9.93
52,39.31,6.374
53,41.06,6.117
54,24.958,5.124
55,43.11,6.873
56,29.635,5.076
